"","mapbiomas.none.2010","n","area_ha"
"1",0,94284189,8485577.01
"2",3,23823909,2144151.81
"3",4,429574,38661.66
"4",5,9,0.81
"5",9,3588094,322928.46
"6",12,342530,30827.7
"7",13,13798,1241.82
"8",15,55131693,4961852.37
"9",19,222469,20022.21
"10",20,1830,164.7
"11",21,12426815,1118413.35
"12",23,173,15.57
"13",24,449866,40487.94
"14",25,122447,11020.23
"15",29,727413,65467.17
"16",30,5927,533.43
"17",32,5,0.45
"18",33,615739,55416.51
