"id","classe","n_cel_2017","area_ha_2017"
"1",0,94284189,8485577.01
"2",3,22887844,2059905.96
"3",4,396996,35729.64
"4",5,1,0.09
"5",9,4433301,398997.09
"6",12,299486,26953.74
"7",13,9513,856.17
"8",15,50281025,4525292.25
"9",19,800739,72066.51
"10",20,1176,105.84
"11",21,16725959,1505336.31
"12",23,231,20.79
"13",24,532553,47929.77
"14",25,163134,14682.06
"15",29,767591,69083.19
"16",30,8850,796.5
"17",32,1,0.09
"18",33,593891,53450.19
