"","Class_En","area_ha","Percentage"
"1","Forest Formation",2733501.78,"31.02"
"2","Savanna Formation",102461.04,"1.16"
"3","Mangrove",0.63,"0"
"4","Wetland",6387.93,"0.07"
"5","Grassland",38790.36,"0.44"
"6","Other non Forest Formations",792.63,"0.01"
"7","Other non Vegetated Areas",10268.37,"0.12"
"8","Rocky Outcrop",103001.22,"1.17"
"9","River, Lake and Ocean",74556.18,"0.85"
"10","Wooded Restinga",2828.61,"0.03"
