"","Class","area_ha","Percentage"
"1","Formação Florestal ",2733501.78,"31.02"
"2","Formação Savânica ",102461.04,"1.16"
"3","Mangue ",0.63,"0"
"4","Campo Alagado e Área Pantanosa ",6387.93,"0.07"
"5","Formação Campestre ",38790.36,"0.44"
"6","Outras Formações não Florestais ",792.63,"0.01"
"7","Outras Áreas não Vegetadas",10268.37,"0.12"
"8","Afloramento Rochoso ",103001.22,"1.17"
"9","Rio Lago e Oceano",74556.18,"0.85"
"10","Restinga Arborizada",2828.61,"0.03"
