"","coverage.1985_Piracicaba","n","area_ha"
"1",3,3390085,305107.65
"2",4,63745,5737.05
"3",9,148154,13333.86
"4",11,2004,180.36
"5",12,120066,10805.94
"6",15,1831556,164840.04
"7",21,777892,70010.28
"8",24,127685,11491.65
"9",25,35780,3220.2
"10",29,138138,12432.42
"11",30,24883,2239.47
"12",33,57074,5136.66
"13",46,14324,1289.16
"14",NA,8794054,791464.86
