"","coverage.1985_Sjose","n","area_ha"
"1",3,1598255,143842.95
"2",5,6,0.54
"3",9,20272,1824.48
"4",11,13245,1192.05
"5",13,4655,418.95
"6",15,4072469,366522.21
"7",20,7,0.63
"8",21,1058654,95278.86
"9",23,226,20.34
"10",24,30423,2738.07
"11",25,3066,275.94
"12",29,248611,22374.99
"13",33,245793,22121.37
"14",41,23084,2077.56
"15",46,56541,5088.69
"16",49,29446,2650.14
"17",NA,6318047,568624.23
