"","coverage.1985_SuacuiGrande","n","area_ha"
"1",3,7925496,713294.64
"2",4,409507,36855.63
"3",9,124086,11167.74
"4",11,51478,4633.02
"5",12,23743,2136.87
"6",15,13093697,1178432.73
"7",21,3391643,305247.87
"8",24,48950,4405.5
"9",25,8837,795.33
"10",29,138642,12477.78
"11",30,5,0.45
"12",33,106804,9612.36
"13",46,12092,1088.28
"14",NA,33133430,2982008.7
