"","coverage.2020_Caratinga","n","area_ha"
"1",3,1131659,101849.31
"2",4,411016,36991.44
"3",9,144969,13047.21
"4",11,161,14.49
"5",12,2740,246.6
"6",15,4374303,393687.27
"7",21,1554529,139907.61
"8",24,69703,6273.27
"9",25,6706,603.54
"10",29,43763,3938.67
"11",33,80581,7252.29
"12",41,67370,6063.3
"13",46,46035,4143.15
"14",NA,11891197,1070207.73
