"","coverage.2020_Guandu","n","area_ha"
"1",3,695329,62579.61
"2",4,8707,783.63
"3",9,20645,1858.05
"4",11,12,1.08
"5",15,1252735,112746.15
"6",21,792792,71351.28
"7",24,18119,1630.71
"8",25,1939,174.51
"9",29,63792,5741.28
"10",33,9132,821.88
"11",41,56736,5106.24
"12",46,41,3.69
"13",NA,4360649,392458.41
