"","coverage.2020_Manhuacu","n","area_ha"
"1",3,2695250,242572.5
"2",4,13540,1218.6
"3",9,107769,9699.21
"4",15,4541013,408691.17
"5",21,2682216,241399.44
"6",24,47319,4258.71
"7",25,7620,685.8
"8",29,264847,23836.23
"9",33,49051,4414.59
"10",41,144131,12971.79
"11",46,338414,30457.26
"12",NA,9550518,859546.62
