"","coverage.2020_Piranga","n","area_ha"
"1",3,6663950,599755.5
"2",4,4140,372.6
"3",9,432238,38901.42
"4",12,129949,11695.41
"5",15,9166014,824941.26
"6",21,3883143,349482.87
"7",24,130931,11783.79
"8",25,16357,1472.13
"9",29,77442,6969.78
"10",30,20109,1809.81
"11",33,114267,10284.03
"12",41,98468,8862.12
"13",46,106923,9623.07
"14",NA,18602269,1674204.21
