"","coverage.2020_SAntonio","n","area_ha"
"1",3,5547605,499284.45
"2",4,360563,32450.67
"3",9,471969,42477.21
"4",11,1038,93.42
"5",12,170634,15357.06
"6",15,3169374,285243.66
"7",21,1778226,160040.34
"8",24,37755,3397.95
"9",25,25907,2331.63
"10",29,136606,12294.54
"11",30,16672,1500.48
"12",33,47149,4243.41
"13",39,8,0.72
"14",46,2115,190.35
"15",NA,11081879,997369.11
