"","coverage.2020_SMariaDoDoce","n","area_ha"
"1",3,806904,72621.36
"2",4,13,1.17
"3",9,52047,4684.23
"4",11,714,64.26
"5",13,3534,318.06
"6",15,1441886,129769.74
"7",21,739364,66542.76
"8",24,16418,1477.62
"9",25,3609,324.81
"10",29,59355,5341.95
"11",33,57362,5162.58
"12",41,72860,6557.4
"13",46,5668,510.12
"14",49,420,37.8
"15",NA,8655282,778975.38
