Codigo;Classe;Notacao;Área (%);Area (ha)
3;Formação florestal;FF;22.07;1947112.56
4;Formação natural;FN;1.34;118284.48
9;Floresta plantada;FP;4.54;400424.49
15;Pastagem;PT;50.49;4454199.63
19;Agricultura;AG;20.27;1787948.19
24;Infraestrutura Urbana;IU;0.58;51108.39
25;Outros;OU;0.16;13767.12
30;Mineração;MI;0;373.59
33;Rio, Lago e Oceano;AG;0.56;49263.66
