Classe;Area (ha)
Floresta;1947112.56
Natural;118284.48
Silvicultura;400424.49
Pastagem;4454199.63
Agricultura;1787948.19
Urbano;51108.39
Outros;13767.12
Minerio;373.59
Agua;49263.66
