"","mapbiomas.2018.769","n","area_ha"
"1",0,6,0.54
"2",3,4856226,437060.34
"3",4,16337,1470.33
"4",9,1091431,98228.79
"5",15,11534806,1038132.54
"6",19,50636,4557.24
"7",21,3294598,296513.82
"8",24,106514,9586.26
"9",25,21195,1907.55
"10",29,84969,7647.21
"11",30,595,53.55
"12",33,85941,7734.69
"13",NA,18084396,1627595.64
