"","mapbiomas.2018.Caratinga","n","area_ha"
"1",3,591567,53241.03
"2",4,681,61.29
"3",9,269957,24296.13
"4",15,5142355,462811.95
"5",19,3741,336.69
"6",21,1813139,163182.51
"7",24,50648,4558.32
"8",25,7379,664.11
"9",29,14480,1303.2
"10",33,56520,5086.8
"11",NA,11974971,1077747.39
