"","mapbiomas.2018.Manhuacu","n","area_ha"
"1",0,1,0.09
"2",3,1868263,168143.67
"3",9,91271,8214.39
"4",13,427,38.43
"5",15,5967876,537108.84
"6",19,12,1.08
"7",21,2763503,248715.27
"8",24,35823,3224.07
"9",25,7692,692.28
"10",29,122695,11042.55
"11",30,5,0.45
"12",33,22804,2052.36
"13",NA,9760675,878460.75
