"","mapbiomas.2018.Piracicaba","n","area_ha"
"1",0,37,3.33
"2",3,2378729,214085.61
"3",4,33692,3032.28
"4",9,1018052,91624.68
"5",12,11143,1002.87
"6",15,2002613,180235.17
"7",19,3554,319.86
"8",21,859382,77344.38
"9",24,191111,17199.99
"10",25,52822,4753.98
"11",29,145204,13068.36
"12",30,1359,122.31
"13",33,28655,2578.95
"14",NA,8743562,786920.58
