"","mapbiomas.2018.Piranga","n","area_ha"
"1",0,6,0.54
"2",3,4812370,433113.3
"3",4,15165,1364.85
"4",9,1031340,92820.6
"5",15,11300500,1017045
"6",19,49216,4429.44
"7",21,3246817,292213.53
"8",24,106622,9595.98
"9",25,20786,1870.74
"10",29,83520,7516.8
"11",30,956,86.04
"12",33,81833,7364.97
"13",NA,18692192,1682297.28
