"","mapbiomas.2018.SantoAntonio","n","area_ha"
"1",0,8321,748.89
"2",3,4369008,393210.72
"3",4,80409,7236.81
"4",9,843822,75943.98
"5",12,259968,23397.12
"6",15,4293307,386397.63
"7",19,2347,211.23
"8",21,1772259,159503.31
"9",24,29005,2610.45
"10",25,24411,2196.99
"11",29,89317,8038.53
"12",30,1108,99.72
"13",33,34744,3126.96
"14",NA,10737364,966362.76
