"","mapbiomas.2018.SuacuiGrande","n","area_ha"
"1",0,2391,215.19
"2",3,4845206,436068.54
"3",4,39794,3581.46
"4",9,810370,72933.3
"5",12,38083,3427.47
"6",15,13800654,1242058.86
"7",19,107,9.63
"8",21,5752318,517708.62
"9",24,74923,6743.07
"10",25,21031,1892.79
"11",29,47598,4283.82
"12",30,85,7.65
"13",33,74352,6691.68
"14",NA,33300438,2997039.42
