;mapbiomas.2018.baixoRDoce;n;area_ha
1;0;14;1.26
2;3;2507866;225707.94
3;4;5;0.45
4;5;6;0.54
5;9;356195;32057.55
6;13;20899;1880.91
7;15;6755708;608013.72
8;19;627542;56478.78
9;20;1572;141.48
10;21;2724247;245182.23
11;23;100;9
12;24;77353;6961.77
13;25;16640;1497.6
14;29;263694;23732.46
15;30;631;56.79
16;33;247857;22307.13
17;NA;19608971;1764807.39
