id;codigo;classe;pixel;area_ha
2;3;FF;2507866;225707.94
5;9;FP;356195;32057.55
7;15;PT;6755708;608013.72
8;19;AG;627542;56478.78
9;20;AG;1572;141.48
10;21;AG;2724247;245182.23
12;24;UR;77353;6961.77
15;30;MI;631;56.79
16;33;AQ;247857;22307.13
