"","my_class2","area_ha","Percentage"
"1","Agricultura",209211.84,"31.39"
"2","Água",21869.73,"3.28"
"3","Área natural",161059.23,"24.17"
"4","Área urbana",4838.31,"0.73"
"5","Outros",1051.11,"0.16"
"6","Pastagem ",242135.73,"36.33"
"7","Silvicultura",26261.82,"3.94"
