"","my_class","area_ha","Percentage"
"1","Agricultura",359151.21,"19.14"
"2","Agua",9906.3,"0.53"
"3","Area natural",5520.15,"0.29"
"4","Area urbana",9084.51,"0.48"
"5","Floresta",580590.45,"30.95"
"6","Mineracao",1551.06,"0.08"
"7","Outros",2123.19,"0.11"
"8","Pastagem ",860484.87,"45.87"
"9","Silvicultura",47542.05,"2.53"
