"","mapbiomas_col5_1985_BaixoDoce","n","area_ha"
"1",3,3228810,290592.9
"2",4,152,13.68
"3",5,6,0.54
"4",9,33755,3037.95
"5",13,3381,304.29
"6",15,7816081,703447.29
"7",21,2004513,180406.17
"8",23,220,19.8
"9",24,26412,2377.08
"10",25,12896,1160.64
"11",29,152242,13701.78
"12",33,303907,27351.63
"13",36,961,86.49
"14",41,1248,112.32
"15",NA,19185611,1726704.99
