"","mapbiomas_col5_1985_Guandu","n","area_ha"
"1",3,683790,61541.1
"2",9,125,11.25
"3",13,1722,154.98
"4",15,1714147,154273.23
"5",21,482789,43451.01
"6",24,4251,382.59
"7",25,2733,245.97
"8",29,23553,2119.77
"9",33,6869,618.21
"10",NA,4360649,392458.41
