"","mapbiomas_col5_1985_Manhuacu","n","area_ha"
"1",3,2356982,212128.38
"2",4,3968,357.12
"3",9,1631,146.79
"4",13,877,78.93
"5",15,6508104,585729.36
"6",21,1898816,170893.44
"7",24,10049,904.41
"8",25,7549,679.41
"9",29,74382,6694.38
"10",33,28812,2593.08
"11",NA,9550518,859546.62
