"","mapbiomas_col5_1985_Piranga","n","area_ha"
"1",3,5963954,536755.86
"2",4,198512,17866.08
"3",9,108687,9781.83
"4",15,11502168,1035195.12
"5",21,2868716,258184.44
"6",24,20927,1883.43
"7",25,40204,3618.36
"8",29,25837,2325.33
"9",30,14146,1273.14
"10",33,94548,8509.32
"11",41,6232,560.88
"12",NA,18602269,1674204.21
