"","mapbiomas_col5_1985_SantaMariaDoDoce","n","area_ha"
"1",3,836087,75247.83
"2",9,1253,112.77
"3",13,582,52.38
"4",15,1927453,173470.77
"5",21,405911,36531.99
"6",24,3881,349.29
"7",25,2074,186.66
"8",29,18368,1653.12
"9",33,64456,5801.04
"10",36,88,7.92
"11",NA,8655283,778975.47
