"","mapbiomas_col5_1985_SantoAntonio","n","area_ha"
"1",0,1199865,107987.85
"2",3,4907946,441715.14
"3",4,990123,89111.07
"4",9,137054,12334.86
"5",12,1,0.09
"6",15,3316482,298483.38
"7",21,1125937,101334.33
"8",24,4370,393.3
"9",25,17741,1596.69
"10",29,21126,1901.34
"11",30,9933,893.97
"12",33,31854,2866.86
"13",41,3189,287.01
"14",NA,11081879,997369.11
