"","mapbiomas_col5_1985_SaoJose","n","area_ha"
"1",3,1708937,153804.33
"2",4,152,13.68
"3",5,6,0.54
"4",9,32377,2913.93
"5",13,1077,96.93
"6",15,4174488,375703.92
"7",21,1115821,100423.89
"8",23,220,19.8
"9",24,18280,1645.2
"10",25,8089,728.01
"11",29,110321,9928.89
"12",33,232864,20957.76
"13",36,873,78.57
"14",41,1248,112.32
"15",NA,6318047,568624.23
