"","mapbiomas_col5_1985_bhrd","n","area_ha"
"1",0,1776838,159915.42
"2",3,27715463,2494391.67
"3",4,4095352,368581.68
"4",5,6,0.54
"5",9,818949,73705.41
"6",12,1,0.09
"7",13,6630,596.7
"8",15,49637887,4467409.83
"9",21,12319708,1108773.72
"10",23,220,19.8
"11",24,186218,16759.62
"12",25,158791,14291.19
"13",29,406474,36582.66
"14",30,89163,8024.67
"15",33,638829,57494.61
"16",36,1685,151.65
"17",41,16749,1507.41
"18",NA,94292077,8486286.93
