"","mapbiomas_col5_2019_Caratinga","n","area_ha"
"1",3,992408,89316.72
"2",4,767764,69098.76
"3",9,161854,14566.86
"4",15,4282313,385408.17
"5",21,1574416,141697.44
"6",24,52013,4681.17
"7",25,12380,1114.2
"8",29,13237,1191.33
"9",33,72795,6551.55
"10",41,4355,391.95
"11",NA,11891197,1070207.73
