"","mapbiomas_col5_2019_Piracicaba","n","area_ha"
"1",0,427396,38465.64
"2",3,2776989,249929.01
"3",4,498412,44857.08
"4",9,659553,59359.77
"5",15,1403473,126312.57
"6",21,515837,46425.33
"7",24,180441,16239.69
"8",25,20224,1820.16
"9",29,124754,11227.86
"10",30,82759,7448.31
"11",33,34644,3117.96
"12",36,39,3.51
"13",41,6865,617.85
"14",NA,8794054,791464.86
