"","mapbiomas_col5_2019_SuacuiGrande","n","area_ha"
"1",0,110827,9974.43
"2",3,6498489,584864.01
"3",4,3244517,292006.53
"4",9,801807,72162.63
"5",15,11103183,999286.47
"6",21,3339846,300586.14
"7",24,76272,6864.48
"8",25,22766,2048.94
"9",29,36232,3260.88
"10",33,100926,9083.34
"11",36,83,7.47
"12",39,6,0.54
"13",41,25,2.25
"14",NA,33133431,2982008.79
